"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\nodir\Desktop\footie\footie\components\UI\Button.js", "JavaScript", 40, 0, 3, 43
"c:\Users\nodir\Desktop\footie\footie\components\UI\Input.js", "JavaScript", 31, 0, 4, 35
"Total", "-", 71, 0, 7, 78
